project,woodpecker,parasite,butterfly,rodent,mouse,seed,mammal,weed,avian,fish,bird,amphibian,bat,frog,rat,insect,mussel,vegetation,plant,tree,shrub,veligers,pikeminnow,sootywing,bacteria,tanager,warbler,willow,quailbush,cedar,mesquite,arrowweed,cottonwood,cottonwood-willow,razorback,rasu,flannelmouth,yellow-billed,humpback,chub,bonytail,rainbow,trout,catfish,bass,cuckoo,owl,woodpecker,warbler,flycatcher,flicker,vireo,quail,blackbird,starling,dove,adult,juvenile,larvae,larval,breeder,migrants,waterbirds,shorebirds,phytoplankton,zooplankton,plankton,cladoceran,cyanobacteria,milkvetch,buckwheat,rail,clapper,bulrush,cattail,phragmites,myotis,parastrellus,eptesicus,antrozous,tadarida,nyctinomops,eumops,xyrauchen,empidonax,coccyzuz,saltcedar,saltgrass,tamarisk,catostomus,gila,laterallus,rallus,ixobrychus,colaptes,sigmodon,deciduous,reach,shore,river,drainage,reclamation,tributary,tributaries,agricultural,biotic,refuge,spring,flood,dam,mine,impoundment,freshwater,coastal,riparian,lake,marsh,channel,backwater,pond,ditch,raceway,soil,tank,laboratory,hatchery,reservoir,floodplain,herbaceous,crop,woody,woodlands,canopy,understory,irrigation,wildfire,wetland,forest,sediment,roost,roosting,foliage,sand,valley,submersible,evaluation,distribution,study,transport,handling,physiology,physiological,orthophotography,mapping,management,evaluation,conservation,development,plan,outreach,colonization,law,wedge-wire,demography,helicopter,plumage,implantation,hatchery-reared,diet,propagation,dispersal,colorimeter,video,vocalization,distribution,sherman,sigmodon,open-cup,treatment,biomass,taxonomic,sampled,scanned,translocation,broodstock,absence,presence,terrestrial,drawdown,boat,band,hydrology,hydrological,ves,fertilizer,limnological,turbidity,sur,hydrophone,cover,harp,swim,chamber,restoration,depth,hoop,dimorphism,call-playback,banded,banding,imaging,aerial,repatriation,passive,active,implantation,sonic,fyke,tag,pit,toxicity,visual,aging,pectoral,fin,sexed,trammel,mist-netting,netted,demography,post-stocking,telemetry,shannon-wiener,diversity,epa,anova,abiotic,clearing,monitoring,survey,singing,display,search,creation,restoration,population,acoustic,recruitment,gis,satellite,map,disease,swimming,growth,mass,height,weight,weighed,density,moisture,temperature,trial,treatment,tolerance,mortality,netting,transponder,trapping,trap,capture,captured,release,mark,recapture,mark-recapture,electrofishing,sampling,double-sampling,transmitters,tagging,tagged,track,tracking,transect,sensor,photo,photograph,photography,genetic,dna,mtdna,microsatellites,haplotype,tissue,cell,microscope,planting,fungus,survivorship,stocking,spawning,habitat,nest,nesting,eggs,predation,predator,prey,breeding,survival,foraging,fertilization,fire,oxygen,nitrogen,carbon,potassium,phosphorous,ammonia,formalin,salinity,nitrate,nitrite,acid,alkalinity,arsenic,selenium,conductivity,biomass,pozzolan,lassenite,humidity,inwr,hnwr,cvca,ahav,pratt,tooth,preserve,tribal,ahakhav,bend,planet,ranch,pver,pintail,overton,floyd,emerald,achii,dandy,blankenship,golden,pulpit,palo,gila,muddy,william,havasu,cibola,paz,butler,mcallister,laguna,mohave,alamo,bubbling,dexter,mead,davis,senator,yuma,imperial,moabi,needles,beal
c62,0,0,0,0,0,0,0,0,0,0.002531063,0,0.000920387,0,0.000920387,0,0,0,0.001610676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014035895,0.00207087,0.002991256,0,0,0,0,0,0,0.000920387,0.001610676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138058,0,0.00207087,0,0,0,0,0,0,0,0,0.000920387,0,0.000920387,0.001840773,0.003911643,0,0,0,0,0,0,0,0.000920387,0.00276116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001840773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207087,0,0,0,0,0.00345145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003911643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010124252,0,0,0.00069029,0,0,0,0.012195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00069029,0,0,0,0,0,0,0,0,0,0.00069029,0,0,0,0,0,0,0.00069029,0,0,0,0
c64,0,0,0,0,0,0,0,0,0.000527157,0.022463694,0.001071319,0,0,0,0,0,0,0.000238071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000442132,0,5.10E-05,0,6.80E-05,0,0.007176138,5.10E-05,6.80E-05,0.000119035,0.000272081,0,0,0,0,0,0,0,0,0,0,0,5.10E-05,5.10E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003349998,0.000306091,0,0,0,0,0,0,0,0,8.50E-05,0,0,0,0,0,0,0.000272081,0,0,0,0,0,0,0.000374111,0.000952284,0.005407611,0.00010203,0.000357106,0,0,0,0,0.000306091,0.001037309,0,0.000493147,0,0,5.10E-05,0,0,0.002635785,0.000833248,0.004744414,0.000561167,0.000119035,0,0,0,0,0,0.000306091,0.000306091,0,0,0,0.00010203,0,0,0,0.000153046,0,0,0,6.80E-05,0.000238071,0.000238071,0,5.10E-05,0.00010203,0.000170051,0,0.003435024,0.005237561,0,0,0,0,0,0,0.000340101,0,0.000204061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000527157,0,0,0,0.003435024,0,0,0,0,0,0,0,0.000153046,0,0,0,0.000170051,5.10E-05,0,0.003367003,0,0,0,0,0,0,0.000799238,0.002839846,0.000170051,0.000255076,0,6.80E-05,0,0,0.000187056,0,0,0,0,0,0,0,0,0.001530456,0.003349998,0,0,0,0.001887562,0.002431725,0,6.80E-05,0,0,0,0,0.000187056,0,0,0,0.002210659,0.002805836,0,0,0,0,0,0,0.000272081,0.000238071,0,0,0,0,0,0,0.001003299,0,0,0.000153046,0,0,0.000153046,0,8.50E-05,0,5.10E-05,0,5.10E-05,0,0.000119035,0,0,0,0.001190355,0.000136041,0.00010203,0,0,0.000119035,0.000238071,0.003673095,0,0,6.80E-05,0,0.000340101,0,0.000136041,0,0.000221066,0.00010203,0.001887562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000816243,0,0.001071319,0,0,0,0.000748223,0.000204061,6.80E-05,0,0.002720811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001496446,0,0,0,0,0,0,0,0.00010203,0,0.00117335,0,0.000187056,0,0.000272081,0,0,0.002397715,0.000136041,0,0,0,0.000204061,0.000221066,0,0,0,6.80E-05,0.000170051,0,6.80E-05,0,0.002992892,6.80E-05,0
c7,0,0,0.003663004,0,0,0,0,0,0,0.005494505,0,0,0,0,0,0.001526252,0,0,0.028083028,0,0.001831502,0,0,0.015873016,0,0,0,0,0,0,0.002747253,0.001221001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01007326,0,0,0,0.002442002,0,0.007326007,0.002136752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001831502,0,0.002442002,0,0,0,0,0,0,0,0,0.022283272,0.007326007,0.002442002,0,0.001221001,0.001221001,0,0.003663004,0,0,0,0,0,0,0,0.001221001,0.003968254,0,0,0,0,0,0,0.001526252,0,0,0,0,0,0,0,0,0,0,0,0.013125763,0,0,0,0,0,0,0,0,0.006105006,0,0,0.003052503,0.003968254,0,0,0,0,0,0,0.003357753,0,0.01007326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003052503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001831502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001221001,0.007020757,0,0,0,0.001526252,0,0,0,0,0,0,0,0,0,0,0.002136752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010989011,0,0,0.005799756,0,0,0,0,0.003968254,0,0,0,0,0.010683761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003968254,0,0.004578755,0,0,0,0,0,0,0,0.001831502,0,0,0,0,0,0,0,0.001221001,0,0.003052503,0.002442002,0,0,0.002136752,0.007936508,0,0,0,0,0.003968254,0,0,0,0,0,0,0.005189255,0.003052503,0,0.001221001,0
c8,0,0.000543237,0,0,0,0,0,0,0.003555731,0.030026174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018124352,0,0,0,0,0,0,0,0,0.003111265,0.002074177,0,0,0,0,0,0,0,0,0,0,0,0.000543237,0.016050175,0,0.000444466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001432169,0,0,0,0,0,0,0.000888933,0,0,0,0,0,0,0.000543237,0,0.015358783,0.000938318,0.001580325,0,0,0.000148155,0,0,0,0,0.001926021,0,0,0.000148155,0.000148155,0,0.003703887,0.001926021,0.004987901,0.010370883,0.000740777,0,0,0,0,0,0.001926021,0.000493852,0.000148155,0,0,0,0,0,0,0.001432169,0,0,0,0,0,0,0,0,0.000592622,0,0,0.001876636,0.002765569,0,0,0,0,0,0,0.000740777,0,0.001333399,0,0,0,0,0,0,0,0,0,0,0.000148155,0,0,0.00172848,0,0,0,0.001876636,0,0,0,0,0,0,0,0.000493852,0,0,0.000197541,0.000493852,0,0,0.000395081,0,0,0,0,0,0,0,0,0,0.000246926,0,0,0,0.000197541,0.002074177,0.001580325,0,0,0,0,0,0,0,0.000148155,0,0,0,0,0.004987901,0.007654699,0,0,0,0.000543237,0.000395081,0.000197541,0.004098968,0,0,0,0.001432169,0,0,0.000395081,0,0,0,0,0.002024791,0.001432169,0,0.000246926,0,0,0.000197541,0.001926021,0,0,0,0,0.001975406,0,0,0.002074177,0,0,0.002024791,0,0.000246926,0,0.001185244,0,0,0,0.002074177,0.005037286,0.000148155,0,0,0.004938515,0.006271915,0.005037286,0.001037088,0.001827251,0.000444466,0.004000198,0.002469258,0,0,0.000345696,0.003950812,0,0,0,0,0.000197541,0,0,0.000197541,0,0,0,0,0,0,0,0,0.000296311,0.001975406,0.011161045,0.000345696,0.001382784,0,0,0,0.003654501,0,0,0,0.00325942,0,0,0,0.000148155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000197541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148155,0,0.002716184,0.000888933,0,0,0.000642007,0.002222332,0.000987703,0,0,0,0.001679095,0,0.000592622,0,0.000148155,0,0.000246926,0.001086473,0.003654501,0,0.000148155,0
chub,0,0,0,0,0,0,0,0,0,0.015387265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002354022,0,0,0,0,0,0,0.001205719,0,0,0,0.001148303,0.004880289,0.013262904,0.000229661,0.000861228,0.000287076,0,0,0,0,0,0,0,0,0,0,0,0,0.002124361,0.002583683,0.001263134,0.000631567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001033473,0,0,0,0,0,0,0,0,0.002354022,0.000344491,0.000803812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000803812,0.000516737,0,0,0.002411437,0,0,0,0,0.000401906,0.002124361,0,0,0,0,0,0,0,0,0.000516737,0,0,0,0,0,0,0,0,0.000344491,0,0,0,0.000631567,0.000287076,0.001148303,0,0,0,0,0.000631567,0,0.000631567,0.000287076,0.000229661,0,0,0,0,0,0,0,0,0.000229661,0.003502325,0.000344491,0,0,0,0,0,0,0,0,0.000803812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000459321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000287076,0.000229661,0,0,0,0,0,0,0,0,0,0.000172246,0,0,0,0,0,0,0,0,0.000459321,0,0,0,0,0.000459321,0,0,0,0,0,0,0.000746397,0.000172246,0.010162485,0,0,0.002755928,0,0.001607625,0,0.000631567,0,0.000803812,0,0.000287076,0,0,0,0,0,0,0.000229661,0,0,0,0,0.000229661,0,0,0.000631567,0.000172246,0,0.000401906,0,0,0,0.000172246,0,0,0,0,0,0,0.000459321,0,0,0,0,0,0.001607625,0.000918643,0,0,0,0.000287076,0.000229661,0,0,0,0.001148303,0,0,0,0.000287076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001148303,0,0,0,0,0,0.001033473,0,0,0.000344491,0.000172246,0,0,0,0,0.000574152,0,0,0.003215249,0,0,0,0.000172246,0,0,0,0
d10,0,0,0,0.046842105,0.076315789,0,0.052105263,0.003157895,0,0.006842105,0,0,0,0,0.044736842,0,0,0.007368421,0.001578947,0,0,0,0,0,0,0,0,0,0,0,0.013157895,0,0,0.006315789,0.001578947,0,0,0,0,0,0.001578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014736842,0,0,0,0,0.052631579,0,0.01,0,0.055263158,0.006315789,0.014210526,0,0,0.007894737,0,0.022105263,0.07,0,0.007894737,0,0,0,0,0.004210526,0.021052632,0.004736842,0,0.002105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001578947,0,0.013684211,0,0.001578947,0,0,0,0,0,0,0.027894737,0,0,0.003157895,0.008947368,0,0,0,0,0,0,0.006315789,0,0.074736842,0,0.004210526,0,0.001578947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003157895,0.002105263,0.052631579,0,0,0,0,0.003684211,0,0,0,0,0.007368421,0,0,0,0,0,0,0,0,0,0,0,0,0.005789474,0,0,0,0.033684211,0,0,0,0,0,0,0,0,0,0.002105263,0,0,0,0,0,0.003684211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052631579,0.057368421,0,0,0,0.001578947,0.033684211,0.01,0,0,0,0,0.003157895,0,0,0,0,0,0,0,0.003157895,0,0,0,0,0,0,0,0.002105263,0.025789474,0.01,0.031052632,0.031052632,0,0,0,0,0,0,0,0,0,0.001578947,0,0,0.007368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016842105,0,0,0,0,0,0,0,0,0.03,0.014736842,0,0,0.005789474,0.042631579,0,0,0,0,0.003157895,0,0,0,0.002105263,0,0,0.042631579,0.003157895,0,0.002631579,0
d11,0,0,0,0,0,0,0,0,0,0.000205846,0,0,0,0,0,0,0,0.009057225,0,0,0,0,0,0,0,0,0,0,0,0,0.000205846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000274461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006724304,0,0,0,0,0,0,0,0,0.002470152,0,0.00102923,0,0,0,0,0,0,0,0.000548923,0,0,0,0,0.005146151,0.000617538,0.00192123,0,0.000823384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000343077,0,0,0,0,0.000823384,0.000205846,0,0,0,0,0.00295046,0.007753534,0.000205846,0,0,0.000754769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000823384,0,0,0,0,0,0,0.000343077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000274461,0,0,0,0,0,0,0,0,0,0,0.000411692,0.001440922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000274461,0,0,0,0,0,0.000754769,0,0,0,0,0,0,0,0,0.001303692,0,0.001989845,0,0,0,0,0.000205846,0,0,0.000205846,0,0,0,0,0,0,0,0,0,0,0.000343077,0.000343077,0,0,0,0,0,0.000548923,0,0,0,0,0,0,0,0,0.001578153,0,0.000274461,0,0,0,0,0,0,0.000274461,0,0,0,0,0,0,0.000754769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006724304,0,0,0.000205846,0,0,0,0,0,0,0,0,0,0.000274461,0.000411692,0,0,0.000274461,0,0,0
d12,0,0,0,0,0,0,0,0,0,0.007119127,0,0.009017561,0,0.02301851,0,0,0,0.011153299,0.001423825,0.002847651,0.003203607,0,0,0,0,0,0,0,0,0.000474608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000949217,0,0,0,0,0,0,0,0,0,0,0,0.003440911,0,0.001186521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003796868,0,0,0,0,0,0.000355956,0.002017086,0,0.091718083,0.003559563,0.004152824,0,0,0.000593261,0.005932606,0.004271476,0,0.001305173,0.002847651,0,0,0,0,0.00225439,0.00166113,0,0.000949217,0.001779782,0.000355956,0,0,0,0,0,0,0,0,0.000711913,0,0,0,0.001067869,0,0.005220693,0,0.000593261,0.000474608,0,0,0,0,0.011627907,0.002847651,0,0.002373042,0.032985287,0.016729948,0,0,0,0,0,0,0.003440911,0.002373042,0.011983863,0,0.002966303,0,0,0,0,0,0,0,0,0,0,0,0.001067869,0,0,0,0.032985287,0,0,0,0,0,0.000711913,0,0.000355956,0.000830565,0,0,0.007712387,0.000593261,0,0,0,0,0.000355956,0,0,0,0,0,0,0.005220693,0,0,0,0,0.015306122,0,0,0,0,0,0,0.000593261,0,0.000711913,0,0,0,0,0,0,0,0.00676317,0,0,0,0,0,0,0,0,0,0.000593261,0,0.001067869,0,0,0.004864737,0,0.007712387,0.012458472,0,0,0.000830565,0.000474608,0,0.004390128,0,0,0.002847651,0,0.001305173,0,0,0.000949217,0,0,0.004627432,0,0.000949217,0,0.001186521,0,0,0,0,0.000355956,0,0.00166113,0.007593735,0.001067869,0.003678215,0,0,0,0,0,0.003084955,0,0,0,0,0,0,0,0,0,0,0,0.002017086,0.00225439,0,0,0,0.000593261,0,0,0,0,0,0,0,0.054935928,0,0,0.000711913,0.000474608,0.002373042,0.000474608,0.010204082,0.000474608,0.000593261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000355956,0,0,0,0,0,0,0,0,0,0,0.000830565,0.000830565,0.000830565,0,0.009492169,0.009848125,0,0,0,0,0,0,0,0,0.000593261,0,0.000593261,0.003796868,0,0,0.003559563,0.00225439,0,0,0,0,0.002135738,0.001423825,0,0,0,0.000949217,0,0.002373042,0.002610346,0,0.000593261,0
d1,0.002874079,0,0,0,0,0,0,0,0,0.04885935,0.058738998,0,0,0,0,0,0,0.007724088,0.00215556,0.0017963,0,0,0,0,0,0.00071852,0.010059278,0.002514819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002514819,0.002874079,0.010059278,0.003412969,0.00089815,0.003592599,0,0.005209269,0,0.005029639,0,0,0,0,0,0,0.00197593,0,0,0,0,0,0,0,0,0.076522364,0.069157535,0.003233339,0.003951859,0.00197593,0,0,0,0,0,0,0,0,0,0,0.0017963,0,0,0,0.005029639,0.004131489,0.010238908,0.008262978,0.00089815,0,0,0.003592599,0.00089815,0.04993713,0.010238908,0.024609305,0,0,0.00233519,0,0.007364828,0,0,0.00143704,0,0,0,0,0,0.010059278,0.084246452,0,0.005748159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015627807,0,0.00143704,0,0,0,0,0,0,0.008981498,0,0,0.003951859,0.003772229,0,0,0,0,0,0,0.017603736,0,0.035387103,0.0017963,0.005927789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003233339,0.003951859,0,0,0,0,0,0,0,0,0,0,0.00143704,0.00197593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197593,0,0,0,0,0,0,0.00053889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107778,0,0,0,0,0,0,0.018322256,0.083168673,0,0,0,0.003592599,0,0.007903718,0,0,0,0,0.005029639,0,0,0.00053889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00089815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019040776,0,0,0,0,0,0,0.005927789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010957428,0,0,0,0,0,0,0,0,0,0.004850009,0.0017963,0,0.00215556,0.005029639,0,0,0.013472247,0.003951859,0,0,0,0.003772229,0.006287049,0,0,0,0,0,0,0.066463086,0.004490749,0,0.004131489,0
d2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012143151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036804419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040734358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016433635,0.013448323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001802724,0,0,0,0.027848485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007239741,0,0,0.004694294,0,0,0,0,0,0,0,0,0,0,0,0.003381911,0.003432387,0,0,0
d5,0.010670905,0,0,0,0,0,0,0,0.020547168,0.012487229,0.095811102,0,0,0,0,0,0,0.017822681,0.003065047,0,0,0,0,0,0,0.009762743,0.096719264,0.016573958,0,0,0.015098195,0,0.009649222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010670905,0.096719264,0.025542059,0,0.020887728,0.002270405,0,0,0,0,0,0,0,0,0.002156885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014984675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032580316,0,0.033147917,0,0,0.003973209,0,0.012373709,0.002043365,0,0,0,0,0,0,0.012146668,0.005789533,0.006243614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013281871,0,0,0,0,0,0,0,0,0,0,0,0,0.007151777,0,0,0,0,0,0,0.007492337,0,0,0.003632648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023952776,0,0,0,0,0,0,0,0,0,0,0,0,0.066295834,0,0,0,0,0.011806107,0.095243501,0,0,0,0,0,0,0,0,0,0,0,0.000340561,0,0,0,0.002724486,0,0,0,0,0,0,0,0.028607106,0,0,0,0,0.024633897,0.002270405,0,0,0.008173459,0,0.066295834,0.009422182,0,0,0,0,0,0,0,0,0,0.006811216,0,0.001021682,0,0,0.00431377,0,0,0,0,0,0,0,0,0.056873652,0.063457827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001248723,0,0,0,0,0,0,0,0,0,0,0.002610966,0,0.016800999,0,0,0.036894086,0,0.003973209,0,0,0,0,0.032239755,0.003178567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007038256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024747417,0,0,0,0,0,0,0,0,0.002043365,0,0,0.005903054,0,0,0,0
d6,0.045119924,0,0,0,0,0,0,0,0.00744083,0.004353677,0.101876039,0,0,0,0,0,0,0.034512784,0,0.011636191,0.004116204,0,0,0,0,0.023668171,0.127602311,0.022955751,0,0.007203356,0.0091823,0.000870735,0.002453891,0.005461886,0,0,0,0.002928837,0,0,0,0,0,0,0,0.002691364,0.018443758,0.045119924,0.127602311,0.060872319,0.008944827,0.028101005,0,0.020739333,0.007124199,0.026201219,0.001266524,0.000633262,0,0,0.009103143,0.019393652,0.000791578,0.000395789,0,0,0,0,0,0,0,0.007519987,0.003403784,0,0,0,0,0,0,0,0,0,0,0,0.00459115,0,0,0,0,0,0.037520779,0.000474947,0.001187366,0,0.001266524,0,0,0.001029051,0,0.110820866,0.004274519,0.016702288,0,0.001266524,0.002691364,0.000474947,0.011240402,0.001899786,0.000633262,0.005382728,0,0,0,0,0.076783029,0.017177234,0.011477875,0,0.000554104,0,0,0,0,0,0,0,0,0,0.011161244,0,0.033008787,0.001029051,0,0.004116204,0.00672841,0,0,0.00142484,0,0.003403784,0,0,0,0.008944827,0,0,0.010448825,0.023905644,0,0,0,0,0,0.001583155,0.004511992,0,0.051531703,0,0.007361672,0,0,0,0,0.001583155,0,0,0,0,0,0,0,0,0,0,0.010448825,0,0,0,0,0,0,0,0.000554104,0,0,0,0.008311565,0,0,0.000474947,0,0,0,0,0,0,0,0,0,0.010211351,0,0,0,0,0,0,0,0,0,0,0,0.004749466,0,0,0.00316631,0,0,0,0,0,0,0.000554104,0,0,0,0,0,0,0,0.001583155,0,0,0,0.002216417,0,0,0.000870735,0,0.018127127,0.079474392,0.004432835,0.00142484,0.048998654,0.066571677,0,0.03253384,0,0,0.005066097,0,0.029130056,0,0,0,0.00213726,0,0,0,0.009736405,0,0,0,0,0,0,0,0,0,0,0.000395789,0.000633262,0,0,0,0,0,0.018285443,0.010132193,0,0,0,0.000554104,0,0,0,0.001820629,0.000870735,0.001662313,0,0,0,0,0,0,0,0,0.004037046,0,0,0,0,0.168764347,0.022955751,0.009815562,0.001899786,0,0,0,0.115016227,0,0.002216417,0,0.00071242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018127127,0,0,0,0.007836618,0.003799573,0,0.000554104,0,0.002612206,0.016702288,0,0,0,0,0,0,0,0.000949893,0,0.005778517,0.037520779,0,0,0.012823557,0.024301433,0,0,0,0.003403784,0.00316631,0.000395789,0,0,0.005541043,0.003007995,0,0.013219346,0.005224412,0,0.001108209,0.015435763
